Q1,Q2,U1,U2,U3,D1,D2,D3,sigma,k,alpha,eta,eps_u,eps_d,loss_total,loss_ckm,loss_mass,Vus,Vcb,Vub,mu,mc,md,ms,scale_u,scale_d
0,1,0,1,3,0,1,2,1.9201468278613987,1.4102393660505896,2.434043608861778,3.913471154916815,0.07880997922300234,0.37316373583403395,3435.785539974835,2.459606402050451,1519.5201178787538,0.07246287630938461,4.140649143463146e-16,3.766776524332583e-17,1.7569640386994908e-14,13.326008782439828,9.17847337081437e-16,1.0630026367589744,72.4310105747948,1.596092154449848
0,1,0,1,3,0,1,3,5.848847293211158,1.3042981611317637,3.008949029556717,2.2186081608727672,0.34580246545061544,0.4898182123070488,3391.525834578269,2.76636929682297,1496.1080320973472,0.028029327940250082,4.905063887451944e-16,2.081233890890529e-16,3.28527997658526e-14,55.35983790446885,9.806434363598351e-16,1.943309339376008,61.794823563979485,1.5124289863372278
0,1,0,1,3,0,1,4,3.429415895362297,1.338578997117953,3.036760415141001,1.9573464249997863,0.06629652337467196,0.4993116342329457,3405.747041512061,2.0002655522319133,1497.6113014009188,0.22866654902356418,1.1028794976916707e-16,4.933061149215721e-17,2.920146329599676e-14,8.662450337913796,8.6864280260119e-16,1.6659923033989872,64.18689374807391,1.7439215421813945
0,1,0,1,3,0,2,3,2.6210460321696973,0.990792408498885,2.6712208718767005,4.004929149831858,0.0330466678172453,0.3689552877359662,3430.384188376927,2.0069445000857518,1516.175650389785,0.2062499248841918,8.76068953890517e-16,1.9423025063523967e-16,1.7946682500634897e-14,10.446590318142972,9.12072627693556e-16,0.7559621182804256,67.26726262335798,1.7678984623688883
0,1,0,1,3,0,2,4,2.7957250273209073,0.31405185276305836,3.8745433420838014,1.8909999441615866,0.3741970608991467,0.16497083818236483,3443.080540931835,2.253862049522315,1519.0387499655367,0.11163436915412342,1.8862706090097626e-16,6.006784897870404e-16,2.2499402255862872e-14,48.07838707386812,8.065162764225382e-16,0.4899371273484964,69.1632198247105,1.782609117677082
0,1,0,1,3,0,3,4,5.053276532208059,0.36103524065699366,3.4434021176930445,1.8705605656363606,0.33975766221691306,0.27016074222431574,3429.322996796337,2.361341900913324,1508.7924245814484,0.08974862760864279,5.527182510526334e-16,2.722847368764883e-16,2.8195548734263014e-14,46.90001366579328,7.973682859548229e-16,0.5857447800674787,63.391958048609865,1.6230204199800915
0,1,0,1,3,1,2,3,3.245072473972365,0.13495100238887436,0.6858271047292446,4.048074111211902,0.16500783733619023,0.043675976090213675,3475.207997462425,2.9047570607302013,1548.5664362770142,0.010982883396033708,1.264530680734868e-15,2.338799449506324e-16,8.719075678080694e-15,23.39248427757479,9.93264092901556e-16,0.16953078591365392,62.131243037387826,1.629597469330647
0,1,0,1,3,1,2,4,4.1613099425004805,0.2258497541873561,0.47173612119776376,4.509800958259021,0.32977635514022047,0.2613366437097782,3448.6869690376607,2.2101550201333455,1521.5632660614583,0.12185399719690408,6.761686228270215e-16,1.5172554399336008e-16,2.0476484627674683e-14,25.48435750358567,7.99122909339824e-16,0.71863270418094,54.21408259819267,1.6733984280110903
0,1,0,1,3,1,3,4,4.184968148597655,0.6101480459163131,5.9857505043087365,2.459440149274025,0.3662047736098142,0.07874137734927103,3439.7782086461275,2.1262404001630824,1520.8716387328875,0.14505676852752472,1.9705502140890023e-16,1.9784248706465411e-16,1.8767933527661952e-14,41.861926600991325,8.714972481305984e-16,0.24335946986210613,56.81691622875581,1.6669813498520702
0,1,0,1,3,2,3,4,4.370291639376138,0.1924828815649665,2.0828523922631943,2.5319031414251536,0.3600393037694624,0.4074024603774699,3474.945122837773,2.0194434478972547,1541.8529370615454,0.2563739469911767,2.438524844572767e-16,2.2868892857844885e-16,1.6039351623361898e-14,44.0639660731049,7.91806221709229e-16,1.542436681798922,59.405882029550625,1.6976313395584703
0,1,0,1,4,0,1,2,3.7922962555519577,0.8414294260148514,2.7749366739294574,3.4417013520713087,0.40177744502629625,0.3023999348966507,3447.7806216473155,2.6894001000853662,1520.3572392942851,0.03818222764728176,1.2267944923875086e-16,3.8053119257091093e-16,2.543084078625823e-14,62.497682706025365,7.779842815091299e-16,1.1139255341482688,65.59068675284736,1.4824957808212536
0,1,0,1,4,0,1,3,2.506793563463819,0.7273670267450814,3.8015214254074805,1.7162468885343483,0.1044737754255273,0.38108061345155475,3419.023194664492,2.2762146437356754,1521.2340752161822,0.10674871527495935,7.913572886317945e-16,8.17286882403154e-17,1.3644224047331257e-14,15.645637876057432,1.1313435971828185e-15,1.0960603819343275,73.2995280898853,1.760594297904405
0,1,0,1,4,0,1,4,2.67498082175996,1.787375816904545,2.859365374899867,2.2061923970291915,0.36324657103383196,0.11896410679820713,3416.9478527777146,2.264256073231098,1505.0798297292538,0.10933685242339587,8.303462853360826e-16,3.5453214628774115e-17,2.6521175416912957e-14,42.62237360011228,8.675822953933067e-16,0.4151107561240706,71.69894221595595,1.723403132995652
0,1,0,1,4,0,2,3,2.7517214668090615,0.5369867225674323,3.4339123767703397,2.932482499532474,0.09028160137489821,0.45701345328611803,3419.560265515237,2.091942697799537,1510.3756616059868,0.29322462221302276,8.433465233049676e-16,2.2927277391035656e-16,2.152846625802853e-14,13.300068714447765,9.208544875404437e-16,1.3935033509827075,69.91160617459684,1.7543649340638976
0,1,0,1,4,0,2,4,2.4505955981242122,0.8582876709454877,3.183306074355896,1.4679343136431338,0.41942193565500985,0.05704923967410108,3447.0947263374037,2.1474119139530687,1527.4517987748525,0.13861291679955584,1.98865236797606e-15,5.715030839592823e-17,1.6629228280887375e-14,47.09149847899953,8.891423883789144e-16,0.33807277650376316,85.18288063766481,1.8968395227039367
0,1,0,1,4,0,3,4,4.701600230825944,1.6504218561789912,2.9542769715169808,2.45951209231219,0.031739221963408254,0.4761265649553545,3428.381748357911,2.405742117057465,1515.0015955504937,0.3683202521489779,1.1492842373400543e-15,3.633039961547367e-16,1.8253768774283552e-14,7.022977115200419,9.316615319623907e-16,1.2717749224240418,63.234072204034646,1.6737321570609864
0,1,0,1,4,1,2,3,5.229650853640896,0.27840356698829116,2.0284548488127356,3.2160974007742973,0.1211965441532612,0.4689849551327958,3477.5595233977956,2.0706763117472793,1530.0077363217001,0.16518371223310915,3.526274470062149e-16,1.7493080577330338e-16,2.3491555022262087e-14,20.70224600788709,6.458856300431572e-16,1.6357570027388038,62.19360671564372,1.427176191842917
0,1,0,1,4,1,2,4,3.0209501598335864,1.2510041458514731,3.994966890990016,1.9552026448587172,0.4845137575186059,0.45209221081080087,3431.911784671627,2.0036309470684,1510.5181406839606,0.21144209841659342,6.8079174736283015e-16,2.2383405191746506e-16,3.249490879708399e-14,54.787711935631435,7.566555924506561e-16,1.5666093200523872,70.38272708461487,1.8605954108187548
0,1,0,1,4,1,3,4,4.458112732332178,1.3681672058799719,6.236956339546679,4.086326999161038,0.49643847806668284,0.20747641551070634,3441.9159317201534,2.0575904747813962,1519.0798480511546,0.17100446513078985,1.6932646537188313e-16,1.318470969194056e-16,2.1943871746209647e-14,44.73583291238789,8.123332312674426e-16,0.4488922998530275,57.78289310733708,1.7196072543758123
0,1,0,1,4,2,3,4,3.39667315114386,0.4580338212450966,2.9471101116101406,3.3829313905871787,0.26635865676337067,0.40972643916309315,3438.6619277913596,2.0378089570005993,1522.1529706162385,0.18124981773563067,3.3324141742469466e-16,3.5424595773815215e-16,2.139614028599839e-14,44.044920474362556,8.624962311635018e-16,1.5454693862512894,67.1415160835585,1.9052514290599494
0,1,0,2,3,0,1,2,2.8123750198960784,0.33950458730660293,2.058300069389656,3.631581642119591,0.38130033047690437,0.4686896631635443,3413.976205326631,2.207935163073497,1506.8063885242252,0.1224002064787599,3.7718906127244427e-16,1.6580856075792024e-16,2.7540695589397334e-14,41.241276654422705,8.948745032249609e-16,1.546802977913133,66.22576945374998,1.4488961550148793
0,1,0,2,3,0,1,3,2.9143377793061322,0.5066428005324533,4.008028961068118,1.6722721806961047,0.45950241896633703,0.38021322840206506,3441.1620009478647,2.1761262618450514,1522.861534022833,0.13057335118774666,1.0501316247168933e-15,1.6400533300378287e-16,2.0460350776823385e-14,46.920466302341175,8.622599127796997e-16,1.0489045306906464,65.49819804693337,1.6520748489046078
0,1,0,2,3,0,1,4,5.028971904404504,1.2706704801179574,3.3428790920297486,2.1147212134585076,0.04047572493943613,0.490331780334337,3445.053560226655,2.1790612154440945,1521.662326716491,0.3202101571885477,1.6867482766095417e-15,2.485343283493009e-16,1.776076471461641e-14,4.6304764247138595,8.496255784884366e-16,1.5614634578480402,61.34870583165366,1.613719548724457
0,1,0,2,3,0,2,3,2.2053673895502874,0.2831259244160794,2.3757800037892327,3.5702665123304196,0.40950677661878443,0.4867140212684493,3393.0422718357036,2.729275152879983,1494.9702236755024,0.032855380989857116,1.7164348871381203e-17,1.4400948018087963e-16,2.992510995857687e-14,37.65990869815566,9.750641090070848e-16,1.048665524101946,73.70178197507249,1.755418590428756
0,1,0,2,3,0,2,4,3.3905350778326158,1.351576343288373,3.043320376655286,2.781273735720209,0.05484688550381306,0.488015845193035,3419.019637509694,2.8143296889870646,1514.0573208281662,0.021959510183377908,1.0608125530536878e-15,4.123717786646789e-17,1.7761977038138133e-14,9.982499332731487,1.0276417844876535e-15,1.8376522255615062,66.56675668171654,1.763255999204623
0,1,0,2,3,0,3,4,4.372044396798142,1.4260187083393197,3.4947871929924754,2.5307435725900556,0.09207993065662926,0.35447203770391184,3408.509372272797,2.0164026166031728,1504.6699671423476,0.25381635760366256,1.2787071711954248e-15,1.3002163278462552e-16,2.180922726854787e-14,11.909623574544376,9.594194895878348e-16,0.90627666883846,63.00159060361478,1.7034401587068668
0,1,0,2,3,1,2,3,2.2854087496125213,0.21878641980553815,0.7513706023829902,3.740211375485031,0.16954498851209152,0.4492139848878044,3448.6850488829105,2.000433310819859,1530.4518564267162,0.22031637317221128,7.990203630734217e-16,1.7742317400867661e-16,1.669206660523484e-14,28.817030795658543,8.93717616021285e-16,1.70693606012195,70.53140858589815,1.8926449874157385
0,1,0,2,3,1,2,4,4.037191552378825,0.5844824714052813,5.621161637906431,2.13143486781716,0.42486211944222785,0.2910241814206868,3425.277448762911,2.2935230389351444,1510.8762509661708,0.3468999747583822,2.0996496685615156e-16,7.620217585030156e-17,2.621974348444751e-14,47.92282622450361,8.516112695975084e-16,0.9772871075133461,57.85497173037725,1.6643043598135445
0,1,0,2,3,1,3,4,3.0113046873070624,1.1030541641993334,5.7173372735980745,3.9989568005232066,0.04557615479493232,0.47280955034949657,3429.948166289451,2.022504225435188,1520.3880317985843,0.2587531689277703,3.7717707043402943e-16,3.508334183471133e-16,1.5757518676092112e-14,14.768823865248532,9.77486072075374e-16,0.7609181619479441,67.42442433109144,1.7559975118021816
0,1,0,2,3,2,3,4,5.1162813396606435,0.6219710107146202,2.5749002128405283,3.5432072757940953,0.43993262290666674,0.3229005062405629,3425.4658167465004,2.611263050141187,1525.7383882388713,0.04908754474625079,3.4249147922877615e-16,1.4726653376878325e-16,1.5267168098291696e-14,60.126108705914994,1.1017580827039723e-15,1.1351731078758396,62.19238071579849,1.5974105168501933
0,1,0,2,4,0,1,2,2.5755350764702696,0.977340807807863,3.304290386818362,3.7010816123844297,0.30147857461723515,0.29786828457138664,3459.9883283513086,2.000001566242687,1527.3613693609987,0.2247184133493104,8.99157930028137e-16,1.3708590096480888e-16,1.922307041849609e-14,18.67302868122555,7.646382867082747e-16,1.0644093913864903,83.70588420852701,1.567312682697551
0,1,0,2,4,0,1,3,3.0016191075956105,1.4081147705892425,3.464629240231134,1.9617426139511043,0.08611007897185088,0.3373337418189822,3417.80272003981,2.3843657638339177,1500.5565160368585,0.085506212345865,1.1786849518519383e-15,7.415000281789971e-17,2.939972502272655e-14,12.824027716344375,8.144047284703615e-16,1.1140217215116122,72.64994479650655,1.6661276896659927
0,1,0,2,4,0,1,4,4.372933764843136,1.0985673528570394,3.366570922207664,1.6732725029742914,0.16779471799434542,0.07578817726674392,3426.1449160199327,2.9264277412578963,1509.5245850654956,0.008434988049350427,8.696706487414462e-16,7.13933581439375e-17,2.0862325648343523e-14,22.641152012591203,9.00723097527651e-16,0.22840818793788567,66.01455225095424,1.5734308255744756
0,1,0,2,4,0,2,3,3.2965381383861407,1.1158362777089443,2.385089335113813,3.657077658531606,0.3026614327641089,0.415126094247651,3432.621714258637,2.4218391291287635,1516.7806534745823,0.07886442626056966,1.9881590122877595e-15,1.5074652946018223e-16,1.859337925251007e-14,12.53060173811319,9.087982892718134e-16,1.0317018521897676,69.67404890231693,1.5915094566887953
0,1,0,2,4,0,2,4,3.092253499007121,0.7030313129282508,3.471483540934156,1.2480341694581378,0.2615627125014817,0.10646902591502372,3454.487151135388,2.8773700249024836,1522.586122315783,0.01424692763640576,9.929028332738344e-16,1.4236253017215462e-16,1.8585954083776696e-14,25.219963587602365,8.053089858690371e-16,0.22654353225294951,76.9485877198725,1.7881313813949204
0,1,0,2,4,0,3,4,5.103079454759683,0.7282405797763373,2.84209804826149,2.496988824163445,0.042111138069342774,0.4087357306376257,3432.194255957632,2.076880140495952,1518.6421585817952,0.16261364642316364,6.335127555306615e-16,1.867843373215036e-16,1.654227612323515e-14,4.727899050781055,9.362234639436557e-16,1.2945009521149602,63.43438331174716,1.659062119361081
0,1,0,2,4,1,2,3,4.494446626248817,0.5117538513064419,5.247507603598116,3.4265512327878125,0.27184928070017,0.4000381965020287,3467.002498063997,2.000362857083757,1535.971815073302,0.22928598178635162,8.791997660755882e-16,2.11379643816573e-16,1.3946847499582804e-14,6.737331187869125,8.298310913153599e-16,1.4051953203843233,62.62902940440594,1.4843248657091577
0,1,0,2,4,1,2,4,3.716069761438481,0.2893230074156342,0.9860903653595336,4.702894353068802,0.4645765562913665,0.33565083876909796,3421.9229128657576,2.249052540434475,1507.6187222146918,0.11271338076378,3.0487209192407724e-16,1.4404641154380143e-16,2.7375917403089964e-14,39.67117766853538,8.430912484769736e-16,0.9073500377101823,59.20443181204048,1.7977083277243557
0,1,0,2,4,1,3,4,3.8698662644082487,1.2935041147188127,5.801964886110687,3.9034396413879744,0.27437522739418085,0.48876002541065855,3431.217294793055,2.5881221758924795,1515.8750397971767,0.39755052927929463,2.2147434124945146e-15,9.677780151977204e-17,1.771579165038151e-14,6.868732746433736,9.289522555489113e-16,1.0978200516475756,61.043305114664555,1.712467702472859
0,1,0,2,4,2,3,4,4.558979343293943,1.1808820480327347,1.9956724582866079,3.8118518313292515,0.02980757814718052,0.45975803859816683,3473.0406514501683,2.4814472251185364,1543.2828114873023,0.06888060411455227,9.808069749450898e-16,3.3518698690465903e-16,1.068353456704789e-14,5.9328569233128725,9.075326407848702e-16,1.198202315096147,64.29235199357238,1.5306494676587787
0,1,0,3,4,0,1,2,4.765033160749059,0.4569716954988422,2.800122866084903,3.4077954516402924,0.20061815718889736,0.2032510358110134,3432.2871520613267,2.7412946971850696,1512.6769132700867,0.03127843680941566,1.0068866348767516e-15,2.622510325432644e-16,2.3144319138802968e-14,29.02491858486682,8.51543393322819e-16,0.7632542214076455,67.23631786294534,1.4525084234675514
0,1,0,3,4,0,1,3,5.231135874608589,0.6825408876489691,3.512384994130327,2.2387237542087473,0.30433745430871834,0.29511160440939654,3410.1488668802326,2.3005232620346634,1496.2833961844158,0.10165499547808092,2.1347930408424692e-16,2.5980585990944205e-16,3.6037257075001883e-14,32.761371976326785,8.015706726500856e-16,1.0525298876528468,67.26417221974074,1.5230841739081773
0,1,0,3,4,0,1,4,3.779629089069141,0.6826730258648313,2.4690099461621866,3.3836933477873234,0.19408616410199853,0.39667511776554676,3416.85725948465,2.566229325105388,1510.2587127712952,0.05569152536431099,1.2119625357356012e-15,2.0623483191262527e-17,2.251900087035773e-14,26.295489258434596,9.52901926777263e-16,1.5243396375312086,71.43640886491082,1.5799137147791993
0,1,0,3,4,0,2,3,3.744344492358833,0.13921309378827007,5.0818865942752165,2.243643287161012,0.14932407926820834,0.4014178150454013,3424.494330191288,2.2286436336863646,1511.8165076307187,0.11741243587023358,4.2755549300512727e-16,1.2585681388298846e-16,2.1691064983939456e-14,21.26457070910083,8.96955493885073e-16,0.9067316357873305,68.55149646474153,1.3603075736189552
0,1,0,3,4,0,2,4,3.241718187392226,0.5495906010419168,4.063675413543563,1.9412977503288722,0.3847503194112035,0.16869278907337162,3444.373238251508,2.109154828586365,1524.3154530365293,0.15066317738032356,8.722220366990498e-16,9.00938804267548e-17,1.7080604669125297e-14,25.483969768328787,8.794133818850913e-16,0.574380071326656,68.86866198631853,1.6991223127063195
0,1,0,3,4,0,3,4,3.2951957179202624,0.8340938187889044,3.8602693565120227,2.211965036053199,0.4917517324971177,0.30301614901991303,3398.381592719135,2.3325032685893756,1496.04506328938,0.09525803311055407,2.108117321058544e-16,1.6756157173586384e-16,2.979104936140325e-14,37.23879082144569,9.236986252288121e-16,0.6254999735253941,70.30147226482902,1.7801154185428831
0,1,0,3,4,1,2,3,3.1852915402435604,0.715088132522153,5.496691063192182,2.549963682293071,0.35811577059508004,0.493408336227328,3440.4244808199915,2.0989426735665,1525.9974237986278,0.15422590269516995,5.609135382444174e-16,3.0652211333726966e-16,1.9436078248868607e-14,44.14843509487086,8.987514715195035e-16,1.9505052897709045,68.74038596849034,1.6715675411115456
0,1,0,3,4,1,2,4,3.205469085174436,0.24016988515395565,4.38476072930773,1.9591328791175915,0.4477941221222881,0.07380284967733625,3422.120502307381,2.1147176728807073,1497.4579520426807,0.14879250568618782,6.925652008886047e-16,8.506478243494308e-17,3.5515416110078466e-14,27.959203546809146,7.256253194705429e-16,0.3140896704659266,65.74148792963423,1.7532378109434403
0,1,0,3,4,1,3,4,3.964362578218851,1.9359009994384269,4.036885461819216,3.322457187762991,0.4330493449256776,0.4961861317388062,3438.9285519475297,2.557573094441217,1519.77360175518,0.05699066125332426,4.594406390198301e-16,2.836937225833466e-16,2.3129644251683828e-14,64.16306421105017,8.482003198957467e-16,1.0062599843227167,77.2924008078281,1.5086675633951632
0,1,0,3,4,2,3,4,3.1546309782412094,1.2924410776675976,1.7183044371225489,3.8963451665078686,0.2338384195637518,0.37093593468892133,3431.3669202993974,2.568222798036289,1507.8507446149215,0.055393752619199814,2.931070250885405e-16,3.5327453394167293e-16,2.7686056923295984e-14,23.755710677166615,7.868234475452995e-16,0.908487281210577,73.45624282476813,1.7994741314972162
0,1,1,2,3,0,1,2,4.907605190093601,0.8626635495098798,0.131667812260162,3.542192624775371,0.011928493789278793,0.49513626831821766,3466.256585421603,2.0584342290194764,1529.3398276043042,0.17061036087519388,3.59076325787063e-15,2.622884460239031e-16,1.6860937255179907e-14,3.153714635850939,7.590120937580855e-16,1.3594133404833826,61.89448873557173,1.2762237183885037
0,1,1,2,3,0,1,3,5.299278815526018,1.617144399407353,3.4982546017140024,2.8620430975692184,0.3202838936959586,0.448976349204283,3474.140627126408,2.0198728325421813,1541.3536639591086,0.2567184827419527,2.7968622722793667e-16,1.1047311957787965e-16,1.659492170940478e-14,49.60644907427687,7.882458895307691e-16,1.5770888804395156,60.0414905654107,1.5266669706557177
0,1,1,2,3,0,1,4,4.264258360462756,1.3648804779436565,4.0284334542732605,2.1191920871226033,0.48446131955630295,0.20779033549561837,3438.2802987635364,2.0046774579213538,1519.1404653005127,0.24038818726415098,3.350836981946495e-16,2.731977966335956e-16,2.3219238023822655e-14,66.53544969103372,8.273218419002651e-16,0.6013516046974189,62.443388640264935,1.5890611511223043
0,1,1,2,3,0,2,3,3.0628725601541964,0.6038729445914695,2.8253242031154664,3.4235662769896336,0.40257975796622536,0.39498616818496957,3419.7015176861732,2.22924821630972,1511.7074216682477,0.3327297124784096,3.705315294018886e-17,4.346347370229926e-17,2.5072629641476742e-14,57.98533698346841,9.06793085651606e-16,1.1608478109075735,64.94480048843818,1.7009096123194187
0,1,1,2,3,0,2,4,4.3212663500859145,0.8944662456438852,3.7725190019571238,2.0071666160302692,0.19516838234471293,0.2597199284887094,3460.194310649903,2.313467775564251,1529.811168596605,0.09902656574518176,6.414787163097934e-16,4.2413287532245353e-16,1.7875256944635108e-14,27.402158470945185,8.027417986474928e-16,0.937483120177873,62.698276775345114,1.5909341595264006
0,1,1,2,3,0,3,4,5.438195193014892,1.0340679502029122,4.682730866980576,2.2236737517011216,0.4735147757765868,0.4779807991406865,3456.035564260537,2.346270894361235,1526.328488291405,0.09259922950737752,3.6005841377230466e-16,6.440384600598752e-17,2.3004674411045858e-14,72.01259765262745,7.6705279826877335e-16,0.8942831633957461,60.98881946200239,1.3589512125910541
0,1,1,2,3,1,2,3,3.1162001033278313,0.9775784784632622,5.611227873768684,4.038539443022556,0.20215848009562926,0.3122991325119357,3406.7859156261384,2.881148771484204,1491.0184512958385,0.01379356885646243,5.404763890227189e-16,2.7845333447079835e-17,3.753452303318004e-14,23.01300218514837,8.019308910691864e-16,0.8390618720113859,66.69069851715918,1.5878644346109363
0,1,1,2,3,1,2,4,5.027038096174664,1.312137808444703,5.088918858783315,2.241416135033543,0.35305762432015064,0.3864551312240313,3412.706901538726,2.2098667621727435,1521.1713763728505,0.12192476129061137,4.483819506783543e-17,8.299544864428334e-17,1.6043323052343545e-14,54.55728895486542,1.151536226455136e-15,1.4500656835663348,62.99350826027799,1.5972085683962645
0,1,1,2,3,1,3,4,4.417769395464425,0.9285115145317121,6.263230617193138,4.006952349237416,0.4020278943959422,0.37021710202161695,3401.0182991937522,2.2648948843124024,1494.9534063028295,0.10919713510311839,1.270571964567838e-15,2.6337772024503703e-16,3.56879226573287e-14,48.61562984029053,8.586883952035119e-16,0.9486779406520537,61.812376037191264,1.7012279752904442
0,1,1,2,3,2,3,4,3.6682153985359958,1.5560456671175253,5.21557131842523,3.652524813148677,0.3276856789450093,0.3745427552742443,3462.9281350357924,2.1928525510105974,1524.2749104215984,0.1261912939315904,1.8147363999732668e-16,5.4578423678839235e-17,2.5335545327364527e-14,40.997524712006275,6.907398474344728e-16,1.0745902586376095,64.62717460647391,1.7062772571968976
0,1,1,2,4,0,1,2,4.251487639523047,1.9673064162324652,3.1106962320740146,1.9024120765353323,0.33073462242632157,0.2596577889466052,3457.7719102872666,2.2208397182989534,1522.1555720779497,0.1192644301150494,8.175835580965577e-16,3.315733362952577e-16,2.4293134861798912e-14,41.443617787073755,7.163364109149782e-16,0.657525916298805,65.64570258568232,1.4973261648736407
0,1,1,2,4,0,1,3,2.615310757990075,1.6276080186870026,3.19643974725208,2.467094284100344,0.17647965138456134,0.4095883770213198,3429.8164132778875,2.0609635794679,1508.884356603713,0.16944569134106882,7.599653681815518e-16,2.8374882413627584e-16,2.9028223737135815e-14,26.313309621535332,7.79496778664126e-16,1.4228015031064885,74.4116942748237,1.6765357888154002
0,1,1,2,4,0,1,4,4.234882392614205,1.461262666474509,3.4844046795032733,1.9458318953573113,0.16040720347785636,0.48065562192670175,3409.362746248102,2.0433728009543244,1511.090352821774,0.27185880971940757,7.92619021398621e-16,1.9067181698169908e-16,2.022100739740182e-14,23.70755169685765,1.025137048768551e-15,1.5958528055586025,66.6401189358032,1.6456033727063988
0,1,1,2,4,0,2,3,3.436272718274865,1.8818579145235068,3.173889770704515,3.1399766473221145,0.1035767612170698,0.3171968748073774,3425.2861843548217,2.2160274002268747,1511.3515989392129,0.12042281732378393,1.6668233537991826e-15,1.9254312740509722e-16,2.138358390844772e-14,13.588444089018603,8.892681771989534e-16,1.0373510034398308,67.77267750985742,1.7294532336173396
0,1,1,2,4,0,2,4,4.593332892581589,0.8579882077462901,3.6326980795747414,1.1572539280203538,0.06117400083977034,0.08906970119197813,3448.4570448609743,2.9977526372561423,1508.7467873271714,0.0002529705176979036,6.355286030612145e-15,4.2130953845431553e-16,2.3441429932547278e-14,3.3884534375730224,7.2033989969916e-16,0.13321803392442674,66.65171827174382,1.6134988129923105
